Información relacionada a:,Primas, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LAS PRIMAS","MONTO BRUTO DE LAS PRIMAS","MONTO NETO DE LAS PRIMAS","TIPO DE MONEDA DE LAS PRIMAS","PERIODICIDAD DE LAS PRIMAS"
52578484,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578485,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578486,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578547,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578548,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578549,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578550,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578611,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578612,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578613,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578614,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578675,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578676,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578677,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578678,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578725,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578726,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578727,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578728,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578778,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578779,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578777,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578780,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578839,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578840,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578841,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578842,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578902,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578903,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578904,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578905,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578966,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578967,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578968,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578969,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579251,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579252,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579253,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579254,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579267,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579268,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579269,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579270,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579287,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579561,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579562,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579563,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579564,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579573,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579574,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579575,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579576,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579581,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579582,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579583,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579584,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579821,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579822,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579823,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579824,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579774,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579775,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579776,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579777,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579778,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579779,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579780,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579781,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579714,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579715,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579716,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579717,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579641,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579642,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579643,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579644,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579645,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579646,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579647,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579648,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579649,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579650,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579651,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579652,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577788,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577789,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577790,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577791,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577851,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577852,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577853,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577854,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577939,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577940,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577941,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577942,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578003,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578004,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578005,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578006,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578067,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578068,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578069,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578070,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578131,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578132,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578133,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578134,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578195,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578196,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578197,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578198,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578259,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578260,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578261,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578262,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578315,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578316,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578317,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578318,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578358,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578359,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578360,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578361,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578426,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578427,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578428,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578429,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578487,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578488,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578489,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578490,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578551,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578552,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578553,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578554,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578615,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578616,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578617,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578618,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578679,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578680,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578681,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578682,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578729,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578730,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578731,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578732,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578782,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578781,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578783,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578784,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578843,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578844,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578845,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578906,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578907,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578908,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578909,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578970,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578971,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578972,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52578973,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579271,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579272,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579273,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579274,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579288,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579289,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579290,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579291,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579597,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579598,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579599,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579600,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579605,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579606,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579607,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579608,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579620,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579621,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579622,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579623,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579632,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579633,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579634,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579635,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579665,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579666,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579667,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579668,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579673,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579674,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579675,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579676,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579685,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52579686,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
