Información relacionada a:,Prestaciones económicas, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LAS PRESTACIONES ECONÓMICAS","MONTO BRUTO DE LAS PRESTACIONES ECONÓMICAS","MONTO NETO DE LAS PRESTACIONES ECONÓMICAS","TIPO DE MONEDA DE LAS PRESTACIONES ECONÓMICAS","PERIODICIDAD DE LAS PRESTACIONES ECONÓMICAS"
1591693096,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693097,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693098,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693175,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693176,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693177,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693178,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693179,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693366,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693367,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693368,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693369,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693370,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693480,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693481,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693482,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693483,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693484,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693559,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693561,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693562,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693563,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693564,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693638,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693639,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693640,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693641,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693642,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693712,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693713,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693714,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693715,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693716,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693787,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693788,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693789,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693790,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693791,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693859,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693860,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693861,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693862,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693863,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693934,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693935,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693936,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693937,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591693938,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694009,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694010,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694011,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694012,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694013,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694085,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694086,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694087,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694122,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694123,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694194,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694195,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694196,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694197,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694198,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694274,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694275,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694276,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694277,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694278,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694355,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694356,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694357,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694358,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694359,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694435,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694436,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694437,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694438,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694439,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694514,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694515,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694516,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694517,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694518,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694594,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694595,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694596,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694597,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694598,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694674,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694675,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694676,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694677,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694678,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694755,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694756,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694757,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694758,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591694759,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689608,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689609,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689610,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689611,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689612,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689674,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689675,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689676,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689677,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689678,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689755,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689756,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689757,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689758,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689759,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689835,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689836,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689837,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689838,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689839,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689916,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689917,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689918,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689919,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689920,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689996,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689997,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689998,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591689999,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690000,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690076,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690077,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690078,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690079,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690080,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690156,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690157,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690158,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690159,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690160,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690236,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690237,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690238,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690239,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690240,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690315,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690316,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690317,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690318,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690319,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690395,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690396,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690397,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690398,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690399,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690475,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690476,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690477,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690478,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690479,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690555,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690556,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690557,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690558,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690559,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690635,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690636,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690637,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690638,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690639,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690715,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690716,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690717,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690718,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690719,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690796,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690797,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690798,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690799,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690800,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690876,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690877,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690878,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690879,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690880,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690956,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690957,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690958,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690959,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591690960,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691036,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691037,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691038,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691039,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691040,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691116,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691117,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691118,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691119,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691120,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691196,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691197,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691198,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691199,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691200,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691275,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691276,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691277,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691278,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691279,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691355,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691356,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691357,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691358,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691359,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691435,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691436,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691437,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691438,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691439,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691514,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691515,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691516,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691517,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691518,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691594,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691595,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691596,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691597,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691598,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691674,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691675,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691676,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691677,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691678,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691753,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691754,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691755,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691756,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691757,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691833,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691834,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691835,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691836,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691837,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691913,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691914,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691915,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691916,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691917,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691993,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691994,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691995,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691996,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591691997,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692073,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692074,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692075,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692076,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692077,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692153,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692154,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692155,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692156,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692157,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692234,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692235,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692236,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692237,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692238,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692314,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591692315,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
