Información relacionada a:,Gratificaciones, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LAS GRATIFICACIONES","MONTO BRUTO DE LAS GRATIFICACIONES","MONTO NETO DE LAS GRATIFICACIONES","TIPO DE MONEDA DE LAS GRATIFICACIONES","PERIODICIDAD DE LAS GRATIFICACIONES"
51778838,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778832,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778312,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778267,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777928,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777866,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777801,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777799,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777797,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777576,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777482,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777338,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777263,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777190,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777112,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777035,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776957,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776878,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776801,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776565,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776418,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776345,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776271,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776185,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775887,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775808,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775595,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775515,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775359,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775281,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775279,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775208,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775130,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775052,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774974,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774907,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774827,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774749,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774682,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774534,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774456,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774393,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774314,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778765,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778753,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778747,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778735,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778729,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778717,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778468,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778408,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778360,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778306,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778261,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778225,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778003,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777860,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777796,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777794,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777792,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777728,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777658,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777399,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777332,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777257,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777184,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777106,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777029,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776872,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776721,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776653,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776486,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776485,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776412,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776265,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776107,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776036,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775958,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775724,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775660,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775589,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775508,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775426,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775353,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775275,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774968,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774607,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774528,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774387,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778711,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778693,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778681,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778663,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778462,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778402,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778354,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778219,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777997,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777922,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777790,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777723,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777651,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777569,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777473,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777393,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777326,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777251,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777178,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777100,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777023,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776951,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776795,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776715,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776628,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776559,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776479,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776338,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776259,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776179,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776101,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776030,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775952,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775881,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775802,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775718,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775655,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775583,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775502,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775347,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775202,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775124,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775046,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774900,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774821,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774743,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774676,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774601,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774450,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774380,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778632,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778602,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778572,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778566,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778456,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778348,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778300,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778255,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778182,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777916,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777853,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777787,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777784,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777718,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777717,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777562,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777466,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777387,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777320,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777172,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777017,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776945,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776866,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776789,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776624,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776552,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776406,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776332,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776253,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776173,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776024,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775874,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775796,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775650,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775577,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775496,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775420,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775341,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775269,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775196,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775118,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775040,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774961,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774894,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774815,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774737,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774670,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774595,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774522,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774444,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774374,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778450,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778396,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778294,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778249,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778213,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778176,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778146,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778122,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777991,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777847,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777782,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777779,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777713,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777645,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777644,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777555,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777460,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777313,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777245,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777170,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777094,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51777011,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776860,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776783,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776709,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776708,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776618,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776546,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776473,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776400,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776247,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51776095,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775946,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775868,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775790,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775712,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775644,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775571,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775495,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775414,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775263,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775112,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51775034,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774955,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774888,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774809,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774589,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774516,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51774370,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778826,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778820,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
51778814,"18/08/22","18/08/22","Aguinaldo, 40 días de salario integrado","","","PESOS MEXICANOS","ANUAL"
